OrderID,OrderDate,DeliveryDate,CustomerID,ProductID,LogisticsProvider,ShippingCost_EUR,IsReturned,ReturnReason
ORD-000001,2023-10-27,2023-10-30,ec8528237f6f,PRD-0001,DHL,4.42,0,
ORD-000002,2023-01-31,2023-02-01,77ad1e6df746,PRD-0003,Hermes,4.36,1,Gefällt nicht
ORD-000003,2023-12-18,2023-12-21,437c0fbd875f,PRD-0047,DPD,6.64,0,
ORD-000004,2023-05-25,2023-05-26,20ec997f0456,PRD-0027,DHL,4.92,1,Zu spät geliefert
ORD-000005,2023-10-29,2023-10-30,fd7902f1976a,PRD-0030,DPD,7.44,0,
ORD-000006,2023-11-17,2023-11-24,7320f3ffb41e,PRD-0004,Hermes,5.65,1,Passt nicht
ORD-000007,2023-04-27,2023-04-29,d83e23745063,PRD-0028,DHL,7.0,0,
ORD-000008,2023-12-09,2023-12-10,3e4e37d748aa,PRD-0029,DPD,7.38,1,Passt nicht
ORD-000009,2023-11-13,2023-11-14,050be106f190,PRD-0049,DHL,5.43,0,
ORD-000010,2023-04-03,2023-04-04,968238901c07,PRD-0026,DHL,7.44,0,
ORD-000011,2023-08-29,2023-08-31,c4c7cda08897,PRD-0030,Hermes,6.63,0,
ORD-000012,2023-01-13,2023-01-19,b8710bcabf47,PRD-0046,Hermes,5.82,0,
ORD-000013,2023-04-19,2023-04-21,bbd2ef18044f,PRD-0004,DPD,5.51,1,Gefällt nicht
ORD-000014,2023-04-11,2023-04-12,b5a6aad762bb,PRD-0034,DHL,3.82,0,
ORD-000015,2023-07-30,2023-07-31,52c6914ee471,PRD-0005,DPD,4.44,0,
ORD-000016,2023-08-11,2023-08-14,fcf9005f1b56,PRD-0037,DHL,5.98,0,
ORD-000017,2023-12-21,2023-12-24,f8a89c4399b2,PRD-0043,DPD,7.24,0,
ORD-000018,2023-01-14,2023-01-16,e61839c34145,PRD-0043,DPD,4.02,1,Gefällt nicht
ORD-000019,2023-08-16,2023-08-18,7515db680360,PRD-0020,Hermes,3.54,0,
ORD-000020,2023-03-29,2023-03-30,95d6261eb033,PRD-0037,DHL,5.52,0,
ORD-000021,2023-03-09,2023-03-10,437c0fbd875f,PRD-0023,DHL,4.13,0,
ORD-000022,2023-12-16,2023-12-18,5c1b6063f020,PRD-0035,DPD,7.45,0,
ORD-000023,2023-03-02,2023-03-05,697c1ac3f17c,PRD-0034,DHL,4.7,0,
ORD-000024,2023-05-16,2023-05-18,49b1338338e7,PRD-0007,DHL,6.47,1,Passt nicht
ORD-000025,2023-03-16,2023-03-25,0d662469e248,PRD-0018,Hermes,6.04,1,Zu spät geliefert
ORD-000026,2023-04-07,2023-04-09,d1955254241e,PRD-0033,Hermes,3.87,0,
ORD-000027,2023-03-22,2023-03-23,a0c275e24da4,PRD-0018,DHL,4.02,0,
ORD-000028,2023-03-09,2023-03-11,d1e81688058a,PRD-0011,DPD,5.21,0,
ORD-000029,2023-01-03,2023-01-06,c81259f34a41,PRD-0008,DHL,5.68,0,
ORD-000030,2023-03-07,2023-03-10,79204e328122,PRD-0024,DPD,4.01,0,
ORD-000031,2023-04-06,2023-04-08,6e611f8bb26b,PRD-0024,DHL,4.5,0,
ORD-000032,2023-05-19,2023-05-21,7299927759bf,PRD-0023,DPD,6.5,0,
ORD-000033,2023-01-27,2023-01-28,dc0cd7f632bf,PRD-0016,DHL,3.6,0,
ORD-000034,2023-01-16,2023-01-19,06726ca8eb1e,PRD-0022,Hermes,4.57,0,
ORD-000035,2023-03-01,2023-03-03,3440e95f3c5a,PRD-0045,DHL,6.93,0,
ORD-000036,2023-11-11,2023-11-18,b0693dcc41cf,PRD-0013,Hermes,6.14,1,Zu spät geliefert
ORD-000037,2023-05-26,2023-05-27,e70e2b8716ad,PRD-0022,Hermes,6.22,1,Gefällt nicht
ORD-000038,2023-12-18,2023-12-25,dc03524d72cc,PRD-0035,Hermes,7.35,1,Zu spät geliefert
ORD-000039,2023-09-11,2023-09-14,c4c7cda08897,PRD-0003,DHL,6.41,0,
ORD-000040,2023-11-09,2023-11-12,3903bc4ea31b,PRD-0028,DPD,4.26,1,Falscher Artikel
ORD-000041,2023-05-09,2023-05-10,c254fe7df2af,PRD-0046,Hermes,6.25,0,
ORD-000042,2023-05-14,2023-05-17,871f8b4139ea,PRD-0048,DPD,5.23,0,
ORD-000043,2023-11-28,2023-12-05,9f99f9396b9c,PRD-0043,Hermes,4.7,0,
ORD-000044,2023-01-24,2023-01-26,1da2036bf2d8,PRD-0043,Hermes,4.27,1,Passt nicht
ORD-000045,2023-02-14,2023-02-17,ab21903e68c6,PRD-0025,DPD,5.96,0,
ORD-000046,2023-08-29,2023-08-30,b50fdc718ebc,PRD-0026,DPD,4.34,0,
ORD-000047,2023-12-10,2023-12-13,bdde9cfbebaf,PRD-0038,DPD,5.27,0,
ORD-000048,2023-10-11,2023-10-13,8716ef4cd079,PRD-0014,DPD,7.34,0,
ORD-000049,2023-03-29,2023-03-30,daef63bdd6d2,PRD-0011,DPD,3.87,1,Gefällt nicht
